Timestamp,Longitude,Latitude,NetworkTech,NetworkMode,Level,Qual,SNR,DL_bitrate,Operatorname,SourceFile
2024.11.20_00.14.40,-90.168145,29.9569,4G,LTE,-109,-11,20.0,3,X,20ir
2024.11.20_00.14.41,-90.168145,29.9569,4G,LTE,-108,-10,12.0,3,X,20ir
2024.11.20_00.14.42,-90.168145,29.9569,4G,LTE,-108,-10,12.0,3,X,20ir
2024.11.20_00.14.43,-90.168145,29.9569,4G,LTE,-107,-10,8.0,3,X,20ir
2024.11.20_00.14.44,-90.168145,29.9569,4G,LTE,-107,-10,8.0,7,X,20ir
2024.11.20_00.14.45,-90.168145,29.9569,4G,LTE,-108,-10,6.0,40,X,20ir
2024.11.20_00.14.46,-90.168145,29.9569,4G,LTE,-108,-10,6.0,3,X,20ir
2024.11.20_00.14.47,-90.168145,29.9569,4G,LTE,-106,-11,5.0,3,X,20ir
2024.11.20_00.14.48,-90.168145,29.9569,4G,LTE,-106,-11,5.0,3,X,20ir
2024.11.20_00.14.49,-90.168145,29.9569,4G,LTE,-109,-13,4.0,3,X,20ir
2024.11.20_00.14.50,-90.168145,29.9569,4G,LTE,-109,-13,4.0,4,X,20ir
2024.11.20_00.14.51,-90.168145,29.9569,4G,LTE,-110,-13,4.0,3,X,20ir
2024.11.20_00.14.52,-90.168145,29.9569,4G,LTE,-110,-13,4.0,3,X,20ir
2024.11.20_00.14.53,-90.168145,29.9569,4G,LTE,-112,-13,3.0,3,X,20ir
2024.11.20_00.14.54,-90.168145,29.9569,4G,LTE,-112,-13,3.0,3,X,20ir
2024.11.20_00.14.55,-90.168145,29.9569,4G,LTE,-110,-12,3.0,4,X,20ir
2024.11.20_00.14.56,-90.168145,29.9569,4G,LTE,-110,-12,3.0,3,X,20ir
2024.11.20_00.14.57,-90.168145,29.9569,4G,LTE,-107,-12,3.0,3,X,20ir
2024.11.20_00.14.58,-90.168145,29.9569,4G,LTE,-107,-12,3.0,3,X,20ir
2024.11.20_00.14.59,-90.168145,29.9569,4G,LTE,-110,-12,2.0,3,X,20ir
2024.11.20_00.15.00,-90.168145,29.9569,4G,LTE,-110,-12,2.0,3,X,20ir
2024.11.20_00.15.01,-90.168145,29.9569,4G,LTE,-111,-13,2.0,4,X,20ir
2024.11.20_00.15.02,-90.168145,29.9569,4G,LTE,-111,-13,2.0,3,X,20ir
2024.11.20_00.15.03,-90.168145,29.9569,4G,LTE,-105,-10,2.0,3,X,20ir
2024.11.20_00.15.04,-90.168145,29.9569,4G,LTE,-105,-10,2.0,5,X,20ir
2024.11.20_00.15.05,-90.168145,29.9569,4G,LTE,-106,-10,2.0,8,X,20ir
2024.11.20_00.15.06,-90.168145,29.9569,4G,LTE,-106,-10,2.0,1,X,20ir
2024.11.20_00.15.07,-90.168145,29.9569,4G,LTE,-103,-9,2.0,6,X,20ir
2024.11.20_00.15.08,-90.168145,29.9569,4G,LTE,-103,-9,2.0,3,X,20ir
2024.11.20_00.15.09,-90.168145,29.9569,4G,LTE,-104,-10,28.0,3,X,20ir
2024.11.20_00.15.10,-90.168145,29.9569,4G,LTE,-104,-10,28.0,3,X,20ir
2024.11.20_00.15.11,-90.168145,29.9569,4G,LTE,-103,-9,29.0,3,X,20ir
2024.11.20_00.15.12,-90.168145,29.9569,4G,LTE,-103,-9,29.0,3,X,20ir
2024.11.20_00.15.13,-90.168145,29.9569,4G,LTE,-103,-8,29.0,4,X,20ir
2024.11.20_00.15.14,-90.168145,29.9569,4G,LTE,-103,-8,29.0,37,X,20ir
2024.11.20_00.15.15,-90.168145,29.9569,4G,LTE,-104,-9,14.0,43,X,20ir
2024.11.20_00.15.16,-90.168145,29.9569,4G,LTE,-104,-9,14.0,1910,X,20ir
2024.11.20_00.15.17,-90.168145,29.9569,4G,LTE,-104,-9,6.0,3,X,20ir
2024.11.20_00.15.18,-90.168145,29.9569,4G,LTE,-104,-9,6.0,4,X,20ir
2024.11.20_00.15.19,-90.168145,29.9569,4G,LTE,-105,-9,5.0,4,X,20ir
2024.11.20_00.15.20,-90.168145,29.9569,4G,LTE,-105,-9,5.0,3,X,20ir
2024.11.20_00.15.21,-90.168145,29.9569,4G,LTE,-106,-10,4.0,4,X,20ir
2024.11.20_00.15.22,-90.168145,29.9569,4G,LTE,-106,-10,4.0,21,X,20ir
2024.11.20_00.15.23,-90.168145,29.9569,4G,LTE,-105,-10,4.0,0,X,20ir
2024.11.20_00.15.24,-90.168145,29.9569,4G,LTE,-105,-10,4.0,0,X,20ir
2024.11.20_00.15.25,-90.168145,29.9569,4G,LTE,-105,-8,4.0,0,X,20ir
2024.11.20_00.15.26,-90.168145,29.9569,4G,LTE,-105,-8,4.0,0,X,20ir
2024.11.20_00.15.27,-90.168145,29.9569,4G,LTE,-103,-9,3.0,0,X,20ir
2025.01.20_12.06.35,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,113,X,20iu
2025.01.20_12.06.35,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,113,X,20iu
2025.01.20_12.06.37,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,4,X,20iu
2025.01.20_12.06.37,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,4,X,20iu
2025.01.20_12.06.37,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,2,X,20iu
2025.01.20_12.06.38,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,93,X,20iu
2025.01.20_12.06.40,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,17,X,20iu
2025.01.20_12.06.41,-90.168137,29.956915,5G,5G NSA,-102,-15,0.0,704,X,20iu
2025.01.20_12.06.42,-90.168137,29.956915,4G,LTE,-103,-16,-2.0,1856,X,20iu
2025.01.20_12.06.42,-90.168137,29.956915,4G,LTE,-103,-16,-2.0,674,X,20iu
2025.01.20_12.06.43,-90.168137,29.956915,4G,LTE,-103,-16,-2.0,409,X,20iu
2025.01.20_12.06.45,-90.168137,29.956915,4G,LTE,-103,-16,-2.0,187,X,20iu
2025.01.20_12.06.45,-90.168137,29.956915,4G,LTE,-103,-16,-2.0,73,X,20iu
2025.01.20_12.06.46,-90.168137,29.956915,4G,LTE,-103,-16,-1.0,1,X,20iu
2025.01.20_12.06.47,-90.168137,29.956915,4G,LTE,-103,-16,-1.0,0,X,20iu
2025.01.20_12.06.48,-90.168137,29.956915,4G,LTE,-103,-16,-1.0,2,X,20iu
2025.01.20_12.06.49,-90.168137,29.956915,4G,LTE,-103,-16,-1.0,282,X,20iu
2025.01.20_12.06.50,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,21,X,20iu
2025.01.20_12.06.51,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,0,X,20iu
2025.01.20_12.06.52,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,81,X,20iu
2025.01.20_12.06.53,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,862,X,20iu
2025.01.20_12.06.55,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,931,X,20iu
2025.01.20_12.06.56,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,26205,X,20iu
2025.01.20_12.06.57,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,49797,X,20iu
2025.01.20_12.06.58,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,42497,X,20iu
2025.01.20_12.06.59,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,4999,X,20iu
2025.01.20_12.07.00,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,33164,X,20iu
2025.01.20_12.07.01,-90.168137,29.956915,4G,LTE,-109,-14,-1.0,188,X,20iu
2025.01.20_12.07.02,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,72,X,20iu
2025.01.20_12.07.03,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,46,X,20iu
2025.01.20_12.07.04,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,24847,X,20iu
2025.01.20_12.07.05,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,2832,X,20iu
2025.01.20_12.07.06,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,7,X,20iu
2025.01.20_12.07.07,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,27378,X,20iu
2025.01.20_12.07.08,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,8608,X,20iu
2025.01.20_12.07.09,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,68,X,20iu
2025.01.20_12.07.10,-90.168137,29.956915,4G,LTE,-109,-12,-1.0,26,X,20iu
2025.01.20_12.07.11,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,156,X,20iu
2025.01.20_12.07.12,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,33306,X,20iu
2025.01.20_12.07.13,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,7,X,20iu
2025.01.20_12.07.14,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,64,X,20iu
2025.01.20_12.07.15,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,20228,X,20iu
2025.01.20_12.07.16,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,35161,X,20iu
2025.01.20_12.07.17,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,14,X,20iu
2025.01.20_12.07.18,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,30832,X,20iu
2025.01.20_12.07.19,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,5,X,20iu
2025.01.20_12.07.20,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,84,X,20iu
2025.01.20_12.07.21,-90.168137,29.956915,4G,LTE,-113,-17,-1.0,187,X,20iu
2025.01.20_12.07.22,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,2921,X,20iu
2025.01.20_12.07.23,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,79,X,20iu
2025.01.20_12.07.24,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,81,X,20iu
2025.01.20_12.07.25,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,12,X,20iu
2025.01.20_12.07.26,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,35286,X,20iu
2025.01.20_12.07.27,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,129,X,20iu
2025.01.20_12.07.28,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,9,X,20iu
2025.01.20_12.07.29,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,4,X,20iu
2025.01.20_12.07.30,-90.168137,29.956915,4G,LTE,-112,-16,-1.0,4,X,20iu
2025.01.20_12.07.31,-90.168137,29.956915,4G,LTE,-101,-14,-1.0,4,X,20iu
2025.01.20_12.07.32,-90.168137,29.956915,4G,LTE,-101,-14,0.0,3800,X,20iu
2025.01.20_12.07.33,-90.168137,29.956915,4G,LTE,-101,-14,0.0,320,X,20iu
2025.01.20_12.07.34,-90.168137,29.956915,4G,LTE,-101,-14,0.0,2,X,20iu
2025.01.20_12.07.35,-90.168137,29.956915,4G,LTE,-101,-14,0.0,7,X,20iu
2025.01.20_12.07.36,-90.168137,29.956915,4G,LTE,-101,-14,0.0,29389,X,20iu
2025.01.20_12.07.37,-90.168137,29.956915,4G,LTE,-101,-14,0.0,5,X,20iu
2025.01.20_12.07.38,-90.168137,29.956915,4G,LTE,-101,-14,0.0,4,X,20iu
2025.01.20_12.07.39,-90.168137,29.956915,4G,LTE,-101,-14,0.0,6,X,20iu
2025.01.20_12.07.40,-90.168137,29.956915,4G,LTE,-101,-14,0.0,110,X,20iu
2025.01.20_12.07.41,-90.168137,29.956915,4G,LTE,-100,-12,0.0,145,X,20iu
2025.01.20_12.07.42,-90.168137,29.956915,4G,LTE,-100,-12,0.0,4,X,20iu
2025.01.20_12.07.43,-90.168137,29.956915,4G,LTE,-100,-12,0.0,4,X,20iu
2025.01.20_12.07.44,-90.168137,29.956915,4G,LTE,-100,-12,0.0,3,X,20iu
2025.01.20_12.07.45,-90.168137,29.956915,4G,LTE,-100,-12,0.0,9,X,20iu
2025.01.20_12.07.46,-90.168137,29.956915,4G,LTE,-100,-12,0.0,13,X,20iu
2025.01.20_12.07.47,-90.168137,29.956915,4G,LTE,-100,-12,0.0,4762,X,20iu
2025.01.20_12.07.48,-90.168137,29.956915,4G,LTE,-100,-12,0.0,23900,X,20iu
2025.01.20_12.07.49,-90.168137,29.956915,4G,LTE,-100,-12,0.0,4,X,20iu
2025.01.20_12.07.50,-90.168137,29.956915,4G,LTE,-100,-12,0.0,48,X,20iu
2025.01.20_12.07.51,-90.168137,29.956915,4G,LTE,-102,-14,0.0,140,X,20iu
2025.01.20_12.07.52,-90.168137,29.956915,4G,LTE,-102,-14,0.0,158,X,20iu
2025.01.20_12.07.53,-90.168137,29.956915,4G,LTE,-102,-14,0.0,120,X,20iu
2025.01.20_12.07.54,-90.168137,29.956915,4G,LTE,-102,-14,0.0,100,X,20iu
2025.01.20_12.07.55,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.07.56,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.07.57,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.07.58,-90.168137,29.956915,4G,LTE,-102,-14,0.0,33100,X,20iu
2025.01.20_12.07.59,-90.168137,29.956915,4G,LTE,-102,-14,0.0,87,X,20iu
2025.01.20_12.08.00,-90.168137,29.956915,4G,LTE,-102,-14,0.0,5,X,20iu
2025.01.20_12.08.01,-90.168137,29.956915,4G,LTE,-101,-13,0.0,5,X,20iu
2025.01.20_12.08.02,-90.168137,29.956915,4G,LTE,-101,-13,0.0,9,X,20iu
2025.01.20_12.08.03,-90.168137,29.956915,4G,LTE,-101,-13,0.0,3,X,20iu
2025.01.20_12.08.04,-90.168137,29.956915,4G,LTE,-101,-13,0.0,6,X,20iu
2025.01.20_12.08.05,-90.168137,29.956915,4G,LTE,-101,-13,0.0,7,X,20iu
2025.01.20_12.08.06,-90.168137,29.956915,4G,LTE,-101,-13,0.0,5,X,20iu
2025.01.20_12.08.07,-90.168137,29.956915,4G,LTE,-101,-13,0.0,4,X,20iu
2025.01.20_12.08.08,-90.168137,29.956915,4G,LTE,-101,-13,0.0,3,X,20iu
2025.01.20_12.08.09,-90.168137,29.956915,4G,LTE,-101,-13,0.0,30080,X,20iu
2025.01.20_12.08.10,-90.168137,29.956915,4G,LTE,-101,-13,0.0,4,X,20iu
2025.01.20_12.08.11,-90.168137,29.956915,4G,LTE,-101,-11,0.0,4,X,20iu
2025.01.20_12.08.12,-90.168137,29.956915,4G,LTE,-101,-11,0.0,5,X,20iu
2025.01.20_12.08.13,-90.168137,29.956915,4G,LTE,-101,-11,0.0,4,X,20iu
2025.01.20_12.08.14,-90.168137,29.956915,4G,LTE,-101,-11,0.0,4,X,20iu
2025.01.20_12.08.15,-90.168137,29.956915,4G,LTE,-101,-11,0.0,5,X,20iu
2025.01.20_12.08.16,-90.168137,29.956915,4G,LTE,-101,-11,0.0,4,X,20iu
2025.01.20_12.08.17,-90.168137,29.956915,4G,LTE,-101,-11,0.0,4,X,20iu
2025.01.20_12.08.18,-90.168137,29.956915,4G,LTE,-101,-11,0.0,4,X,20iu
2025.01.20_12.08.19,-90.168137,29.956915,4G,LTE,-101,-11,0.0,4,X,20iu
2025.01.20_12.08.20,-90.168137,29.956915,4G,LTE,-101,-11,0.0,30903,X,20iu
2025.01.20_12.08.21,-90.168137,29.956915,4G,LTE,-99,-13,0.0,3974,X,20iu
2025.01.20_12.08.22,-90.168137,29.956915,4G,LTE,-99,-13,0.0,7,X,20iu
2025.01.20_12.08.23,-90.168137,29.956915,4G,LTE,-99,-13,0.0,4,X,20iu
2025.01.20_12.08.24,-90.168137,29.956915,4G,LTE,-99,-13,0.0,84,X,20iu
2025.01.20_12.08.25,-90.168137,29.956915,4G,LTE,-99,-13,0.0,4,X,20iu
2025.01.20_12.08.26,-90.168137,29.956915,4G,LTE,-99,-13,0.0,7,X,20iu
2025.01.20_12.08.27,-90.168137,29.956915,4G,LTE,-99,-13,0.0,4,X,20iu
2025.01.20_12.08.28,-90.168137,29.956915,4G,LTE,-99,-13,0.0,4,X,20iu
2025.01.20_12.08.29,-90.168137,29.956915,4G,LTE,-99,-13,0.0,4,X,20iu
2025.01.20_12.08.30,-90.168137,29.956915,4G,LTE,-99,-13,0.0,5,X,20iu
2025.01.20_12.08.31,-90.168137,29.956915,4G,LTE,-102,-14,0.0,33030,X,20iu
2025.01.20_12.08.32,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.33,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.34,-90.168137,29.956915,4G,LTE,-102,-14,0.0,5,X,20iu
2025.01.20_12.08.35,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.36,-90.168137,29.956915,4G,LTE,-102,-14,0.0,5,X,20iu
2025.01.20_12.08.37,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.38,-90.168137,29.956915,4G,LTE,-102,-14,0.0,7,X,20iu
2025.01.20_12.08.39,-90.168137,29.956915,4G,LTE,-102,-14,0.0,5,X,20iu
2025.01.20_12.08.40,-90.168137,29.956915,4G,LTE,-102,-14,0.0,43,X,20iu
2025.01.20_12.08.41,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.42,-90.168137,29.956915,4G,LTE,-102,-14,0.0,27799,X,20iu
2025.01.20_12.08.43,-90.168137,29.956915,4G,LTE,-102,-14,0.0,3,X,20iu
2025.01.20_12.08.44,-90.168137,29.956915,4G,LTE,-102,-14,0.0,6,X,20iu
2025.01.20_12.08.45,-90.168137,29.956915,4G,LTE,-102,-14,0.0,7,X,20iu
2025.01.20_12.08.46,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.47,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.48,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.49,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.50,-90.168137,29.956915,4G,LTE,-102,-14,0.0,4,X,20iu
2025.01.20_12.08.51,-90.168137,29.956915,4G,LTE,-104,-13,0.0,5,X,20iu
2025.01.20_12.08.52,-90.168137,29.956915,4G,LTE,-104,-13,0.0,15547,X,20iu
2025.01.20_12.08.53,-90.168137,29.956915,4G,LTE,-104,-13,0.0,20891,X,20iu
2025.01.20_12.08.54,-90.168137,29.956915,4G,LTE,-104,-13,0.0,4,X,20iu
2025.01.20_12.08.55,-90.168137,29.956915,4G,LTE,-104,-13,0.0,249,X,20iu
2025.01.20_12.08.56,-90.168137,29.956915,4G,LTE,-104,-13,0.0,115,X,20iu
2025.01.20_12.08.57,-90.168137,29.956915,4G,LTE,-104,-13,0.0,74,X,20iu
2025.01.20_12.08.58,-90.168137,29.956915,4G,LTE,-104,-13,0.0,93,X,20iu
2025.01.20_12.08.59,-90.168137,29.956915,4G,LTE,-104,-13,0.0,5,X,20iu
2025.01.20_12.09.00,-90.168137,29.956915,4G,LTE,-104,-13,0.0,5,X,20iu
2025.01.20_12.09.01,-90.168137,29.956915,4G,LTE,-102,-13,0.0,4,X,20iu
2025.01.20_12.09.02,-90.168137,29.956915,4G,LTE,-102,-13,0.0,4,X,20iu
2025.01.20_12.09.03,-90.168137,29.956915,4G,LTE,-102,-13,0.0,4,X,20iu
2025.01.20_12.09.04,-90.168137,29.956915,4G,LTE,-102,-13,0.0,4,X,20iu
2025.01.20_12.09.05,-90.168137,29.956915,4G,LTE,-102,-13,0.0,4,X,20iu
2025.01.20_12.09.06,-90.168137,29.956915,4G,LTE,-102,-13,0.0,121,X,20iu
2025.01.20_12.09.07,-90.168137,29.956915,4G,LTE,-102,-13,0.0,5,X,20iu
2025.01.20_12.09.08,-90.168137,29.956915,4G,LTE,-102,-13,0.0,12,X,20iu
2025.01.20_12.09.09,-90.168137,29.956915,4G,LTE,-102,-13,0.0,6,X,20iu
2025.01.20_12.09.10,-90.168137,29.956915,4G,LTE,-102,-13,0.0,6,X,20iu
2025.01.20_12.09.11,-90.168137,29.956915,4G,LTE,-105,-17,0.0,4,X,20iu
2025.01.20_12.09.12,-90.168137,29.956915,4G,LTE,-105,-17,0.0,4,X,20iu
2025.01.20_12.09.13,-90.168137,29.956915,4G,LTE,-105,-17,0.0,5,X,20iu
2025.01.20_12.09.14,-90.168137,29.956915,4G,LTE,-105,-17,0.0,9,X,20iu
2025.01.20_12.09.15,-90.168137,29.956915,4G,LTE,-105,-17,0.0,30534,X,20iu
2025.01.20_12.09.16,-90.168137,29.956915,4G,LTE,-105,-17,0.0,7,X,20iu
2025.01.20_12.09.17,-90.168137,29.956915,4G,LTE,-105,-17,0.0,0,X,20iu
2025.01.20_12.09.18,-90.168137,29.956915,4G,LTE,-105,-17,0.0,7,X,20iu
2025.01.20_12.09.19,-90.168137,29.956915,4G,LTE,-105,-17,0.0,3,X,20iu
2025.01.20_12.09.20,-90.168137,29.956915,4G,LTE,-105,-17,0.0,4,X,20iu
2025.01.20_12.09.21,-90.168137,29.956915,4G,LTE,-105,-14,0.0,7,X,20iu
2025.01.20_12.09.22,-90.168137,29.956915,4G,LTE,-105,-14,0.0,0,X,20iu
2025.01.20_12.09.23,-90.168137,29.956915,4G,LTE,-105,-14,0.0,11,X,20iu
2025.01.20_12.09.24,-90.168137,29.956915,4G,LTE,-105,-14,0.0,5,X,20iu
2025.01.20_12.09.25,-90.168137,29.956915,4G,LTE,-105,-14,0.0,30252,X,20iu
2025.01.20_12.09.26,-90.168137,29.956915,4G,LTE,-105,-14,0.0,3630,X,20iu
2025.01.20_12.09.27,-90.168137,29.956915,4G,LTE,-105,-14,0.0,7,X,20iu
2025.01.20_12.09.28,-90.168137,29.956915,4G,LTE,-105,-14,0.0,3,X,20iu
2025.01.20_12.09.29,-90.168137,29.956915,4G,LTE,-105,-14,0.0,2,X,20iu
2025.01.20_12.09.30,-90.168137,29.956915,4G,LTE,-105,-14,0.0,7,X,20iu
2025.01.20_12.09.31,-90.168137,29.956915,4G,LTE,-105,-15,0.0,1,X,20iu
2025.01.20_12.09.32,-90.168137,29.956915,4G,LTE,-105,-15,0.0,3,X,20iu
2025.01.20_12.09.33,-90.168137,29.956915,4G,LTE,-105,-15,0.0,7,X,20iu
2025.01.20_12.09.34,-90.168137,29.956915,4G,LTE,-105,-15,0.0,6,X,20iu
2025.01.20_12.09.35,-90.168137,29.956915,4G,LTE,-105,-15,0.0,6,X,20iu
2025.01.20_12.09.36,-90.168137,29.956915,4G,LTE,-105,-15,0.0,4,X,20iu
2025.01.20_12.09.37,-90.168137,29.956915,4G,LTE,-105,-15,0.0,30646,X,20iu
2025.01.20_12.09.38,-90.168137,29.956915,4G,LTE,-105,-15,0.0,6,X,20iu
2025.01.20_12.09.39,-90.168137,29.956915,4G,LTE,-105,-15,0.0,1,X,20iu
2025.01.20_12.09.40,-90.168137,29.956915,4G,LTE,-105,-15,0.0,57,X,20iu
2025.01.20_12.09.41,-90.168137,29.956915,4G,LTE,-104,-14,0.0,3,X,20iu
2025.01.20_12.09.42,-90.168137,29.956915,4G,LTE,-104,-14,0.0,5,X,20iu
2025.01.20_12.09.43,-90.168137,29.956915,4G,LTE,-104,-14,0.0,45,X,20iu
2025.01.20_12.09.44,-90.168137,29.956915,4G,LTE,-104,-14,0.0,55,X,20iu
2025.01.20_12.09.45,-90.168137,29.956915,4G,LTE,-104,-14,0.0,18,X,20iu
2025.01.20_12.09.46,-90.168137,29.956915,4G,LTE,-104,-14,0.0,4,X,20iu
2025.01.20_12.09.47,-90.168137,29.956915,4G,LTE,-104,-14,0.0,14566,X,20iu
2025.01.20_12.09.48,-90.168137,29.956915,4G,LTE,-104,-14,0.0,22831,X,20iu
2025.01.20_12.09.49,-90.168137,29.956915,4G,LTE,-104,-14,0.0,3,X,20iu
2025.01.20_12.09.50,-90.168137,29.956915,4G,LTE,-104,-14,0.0,7,X,20iu
2025.01.20_12.09.51,-90.168137,29.956915,4G,LTE,-106,-15,0.0,4,X,20iu
2025.01.20_12.09.52,-90.168137,29.956915,4G,LTE,-106,-15,0.0,5,X,20iu
2025.01.20_12.09.53,-90.168137,29.956915,4G,LTE,-106,-15,0.0,10,X,20iu
2025.01.20_12.09.54,-90.168137,29.956915,4G,LTE,-106,-15,0.0,59,X,20iu
2025.01.20_12.09.55,-90.168137,29.956915,4G,LTE,-106,-15,0.0,11,X,20iu
2025.01.20_12.09.56,-90.168137,29.956915,4G,LTE,-106,-15,0.0,4,X,20iu
2025.01.20_12.09.57,-90.168137,29.956915,4G,LTE,-106,-15,0.0,5,X,20iu
2025.01.20_12.09.58,-90.168137,29.956915,4G,LTE,-106,-15,0.0,33369,X,20iu
2025.01.20_12.09.59,-90.168137,29.956915,4G,LTE,-106,-15,0.0,3,X,20iu
2025.01.20_12.10.00,-90.168137,29.956915,4G,LTE,-106,-15,0.0,4,X,20iu
2025.01.20_12.10.01,-90.168137,29.956915,4G,LTE,-106,-17,0.0,6,X,20iu
2025.01.20_12.10.02,-90.168137,29.956915,4G,LTE,-106,-17,0.0,4,X,20iu
2025.01.20_12.10.03,-90.168137,29.956915,4G,LTE,-106,-17,0.0,4,X,20iu
2025.01.20_12.10.04,-90.168137,29.956915,4G,LTE,-106,-17,0.0,2,X,20iu
2025.01.20_12.10.05,-90.168137,29.956915,4G,LTE,-106,-17,0.0,3,X,20iu
2025.01.20_12.10.06,-90.168137,29.956915,4G,LTE,-106,-17,0.0,8,X,20iu
2025.01.20_12.10.07,-90.168137,29.956915,4G,LTE,-106,-17,0.0,1,X,20iu
2025.01.20_12.10.08,-90.168137,29.956915,4G,LTE,-106,-17,0.0,3,X,20iu
2025.01.20_12.10.09,-90.168137,29.956915,4G,LTE,-106,-17,0.0,5,X,20iu
2025.01.20_12.10.10,-90.168137,29.956915,4G,LTE,-106,-17,0.0,30374,X,20iu
2025.01.20_12.10.11,-90.168137,29.956915,4G,LTE,-106,-15,0.0,16,X,20iu
2025.01.20_12.10.12,-90.168137,29.956915,4G,LTE,-106,-15,0.0,114,X,20iu
2025.01.20_12.10.13,-90.168137,29.956915,4G,LTE,-106,-15,0.0,103,X,20iu
2025.01.20_12.10.14,-90.168137,29.956915,4G,LTE,-106,-15,0.0,4,X,20iu
2025.01.20_12.10.15,-90.168137,29.956915,4G,LTE,-106,-15,0.0,5,X,20iu
2025.01.20_12.10.16,-90.168137,29.956915,4G,LTE,-106,-15,0.0,4,X,20iu
2025.01.20_12.10.17,-90.168137,29.956915,4G,LTE,-106,-15,0.0,3,X,20iu
2025.01.20_12.10.18,-90.168137,29.956915,4G,LTE,-106,-15,0.0,3,X,20iu
2025.01.20_12.10.19,-90.168137,29.956915,4G,LTE,-106,-15,0.0,4,X,20iu
2025.01.20_12.10.20,-90.168137,29.956915,4G,LTE,-106,-15,0.0,30620,X,20iu
2025.01.20_12.10.21,-90.168137,29.956915,4G,LTE,-103,-14,0.0,9,X,20iu
2025.01.20_12.10.22,-90.168137,29.956915,4G,LTE,-103,-14,0.0,7,X,20iu
2025.01.20_12.10.23,-90.168137,29.956915,4G,LTE,-103,-14,0.0,6,X,20iu
2025.01.20_12.10.24,-90.168137,29.956915,4G,LTE,-103,-14,0.0,45,X,20iu
2025.01.20_12.10.25,-90.168137,29.956915,4G,LTE,-103,-14,0.0,4,X,20iu
2025.01.20_12.10.26,-90.168137,29.956915,4G,LTE,-103,-14,0.0,4,X,20iu
2025.01.20_12.10.27,-90.168137,29.956915,4G,LTE,-103,-14,0.0,9,X,20iu
