Date,Time,Operator,Video,Quality,Video Bytes Downloaded,Loaded Percentage,Eid,experiment
2024-11-20,19:43:09,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:10,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:10,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:11,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:11,X,dwHBpykTloY,large,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:12,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:12,X,dwHBpykTloY,large,0.880734382626119,88.1,20iop2,5
2024-11-20,19:43:13,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:13,X,dwHBpykTloY,large,0.880734382626119,88.1,20iop2,5
2024-11-20,19:43:14,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:14,X,dwHBpykTloY,large,0.880734382626119,88.1,20iop2,5
2024-11-20,19:43:15,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:15,X,dwHBpykTloY,large,0.880734382626119,88.1,20iop2,5
2024-11-20,19:43:16,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:16,X,dwHBpykTloY,large,0.893974701010272,89.4,20iop2,5
2024-11-20,19:43:17,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:17,X,dwHBpykTloY,large,0.893974701010272,89.4,20iop2,5
2024-11-20,19:43:18,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:18,X,dwHBpykTloY,large,0.912220505612824,91.2,20iop2,5
2024-11-20,19:43:19,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:19,X,dwHBpykTloY,large,0.912220505612824,91.2,20iop2,5
2024-11-20,19:43:20,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:20,X,dwHBpykTloY,large,0.912220505612824,91.2,20iop2,5
2024-11-20,19:43:21,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:21,X,dwHBpykTloY,large,0.912220505612824,91.2,20iop2,5
2024-11-20,19:43:22,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:22,X,dwHBpykTloY,large,0.930466310215375,93.0,20iop2,5
2024-11-20,19:43:23,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:23,X,dwHBpykTloY,large,0.930466310215375,93.0,20iop2,5
2024-11-20,19:43:24,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:24,X,dwHBpykTloY,large,0.930466310215375,93.0,20iop2,5
2024-11-20,19:43:25,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:25,X,dwHBpykTloY,large,0.930466310215375,93.0,20iop2,5
2024-11-20,19:43:26,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:26,X,dwHBpykTloY,large,0.930466310215375,93.0,20iop2,5
2024-11-20,19:43:27,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:27,X,dwHBpykTloY,large,0.948708445106624,94.9,20iop2,5
2024-11-20,19:43:28,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:28,X,dwHBpykTloY,large,0.948708445106624,94.9,20iop2,5
2024-11-20,19:43:29,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:29,X,dwHBpykTloY,large,0.948708445106624,94.9,20iop2,5
2024-11-20,19:43:30,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:30,X,dwHBpykTloY,large,0.948708445106624,94.9,20iop2,5
2024-11-20,19:43:31,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:31,X,dwHBpykTloY,large,0.948708445106624,94.9,20iop2,5
2024-11-20,19:43:32,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:32,X,dwHBpykTloY,large,0.948708445106624,94.9,20iop2,5
2024-11-20,19:43:33,X,dwHBpykTloY,large,0.73394593047365,73.4,20iop2,5
2024-11-20,19:43:33,X,dwHBpykTloY,large,0.948708445106624,94.9,20iop2,5
2024-11-20,19:43:34,X,dwHBpykTloY,large,0.770643043511767,77.1,20iop2,5
2024-11-20,19:43:34,X,dwHBpykTloY,large,0.966954249709175,96.7,20iop2,5
2024-11-20,19:43:35,X,dwHBpykTloY,large,0.770643043511767,77.1,20iop2,5
2024-11-20,19:43:35,X,dwHBpykTloY,large,0.966954249709175,96.7,20iop2,5
2024-11-20,19:43:36,X,dwHBpykTloY,large,0.770643043511767,77.1,20iop2,5
2024-11-20,19:43:36,X,dwHBpykTloY,large,0.966954249709175,96.7,20iop2,5
2024-11-20,19:43:37,X,dwHBpykTloY,large,0.778496225701924,77.8,20iop2,5
2024-11-20,19:43:37,X,dwHBpykTloY,large,0.985200054311727,98.5,20iop2,5
2024-11-20,19:43:38,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:43:38,X,dwHBpykTloY,large,0.985200054311727,98.5,20iop2,5
2024-11-20,19:43:39,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:43:39,X,dwHBpykTloY,large,0.985200054311727,98.5,20iop2,5
2024-11-20,19:43:40,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:43:40,X,dwHBpykTloY,large,0.985200054311727,98.5,20iop2,5
2024-11-20,19:43:41,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:43:41,X,dwHBpykTloY,large,0.985200054311727,98.5,20iop2,5
2024-11-20,19:43:42,X,dwHBpykTloY,large,0.784510882528872,78.5,20iop2,5
2024-11-20,19:43:42,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:43,X,dwHBpykTloY,large,0.82400064586919,82.4,20iop2,5
2024-11-20,19:43:43,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:44,X,dwHBpykTloY,large,0.830606126216051,83.1,20iop2,5
2024-11-20,19:43:44,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:45,X,dwHBpykTloY,large,0.831046491572508,83.1,20iop2,5
2024-11-20,19:43:45,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:46,X,dwHBpykTloY,large,0.834496020198091,83.4,20iop2,5
2024-11-20,19:43:46,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:47,X,dwHBpykTloY,large,0.834496020198091,83.4,20iop2,5
2024-11-20,19:43:47,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:48,X,dwHBpykTloY,large,0.834496020198091,83.4,20iop2,5
2024-11-20,19:43:48,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:49,X,dwHBpykTloY,large,0.834496020198091,83.4,20iop2,5
2024-11-20,19:43:49,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:50,X,dwHBpykTloY,large,0.838264813707106,83.8,20iop2,5
2024-11-20,19:43:50,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:51,X,dwHBpykTloY,large,0.838264813707106,83.8,20iop2,5
2024-11-20,19:43:51,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:52,X,dwHBpykTloY,large,0.838264813707106,83.8,20iop2,5
2024-11-20,19:43:52,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:53,X,dwHBpykTloY,medium,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:53,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:54,X,dwHBpykTloY,medium,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:54,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:55,X,dwHBpykTloY,medium,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:55,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:56,X,dwHBpykTloY,medium,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:56,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:57,X,dwHBpykTloY,medium,0.839244626625224,83.9,20iop2,5
2024-11-20,19:43:57,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:58,X,dwHBpykTloY,medium,0.911266380673833,91.1,20iop2,5
2024-11-20,19:43:58,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:43:59,X,dwHBpykTloY,medium,0.911266380673833,91.1,20iop2,5
2024-11-20,19:43:59,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:00,X,dwHBpykTloY,medium,0.911266380673833,91.1,20iop2,5
2024-11-20,19:44:00,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:01,X,dwHBpykTloY,medium,0.911266380673833,91.1,20iop2,5
2024-11-20,19:44:01,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:02,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:02,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:03,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:03,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:04,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:04,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:05,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:05,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:06,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:06,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:07,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:07,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:08,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:08,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:09,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:09,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:10,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:10,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:11,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:11,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:12,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:12,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:13,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:13,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:14,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:14,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:15,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:15,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:16,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:16,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:17,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:17,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:18,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:18,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:19,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:19,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:20,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:20,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:21,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:21,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:22,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:22,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:23,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:23,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:24,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:24,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:25,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:25,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:26,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:26,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:27,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:27,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:28,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:28,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:29,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:29,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:30,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:30,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:31,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:31,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:32,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:32,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:33,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:33,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:34,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:34,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:35,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:35,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:36,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:36,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:37,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:37,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:38,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:38,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:39,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:39,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:40,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:40,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:41,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:41,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:42,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:42,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:43,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:43,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:44,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:44,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:45,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:45,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:46,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:46,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:47,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:47,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:48,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:48,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:49,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:49,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:50,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:50,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:51,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:51,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:52,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:52,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:53,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:53,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:54,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:54,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:55,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:55,X,dwHBpykTloY,large,1.0,100.0,20iop2,5
2024-11-20,19:44:56,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:57,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-20,19:44:58,X,dwHBpykTloY,medium,1.0,100.0,20iop2,5
2024-11-21,19:41:28,X,Z-ihuDLNVR8,large,0.0,0.0,20iql,6
2024-11-21,19:41:29,X,Z-ihuDLNVR8,large,0.035874278590679,3.6,20iql,6
2024-11-21,19:41:30,X,Z-ihuDLNVR8,large,0.035874278590679,3.6,20iql,6
2024-11-21,19:41:31,X,Z-ihuDLNVR8,large,0.0667261581786629,6.7,20iql,6
2024-11-21,19:41:32,X,Z-ihuDLNVR8,large,0.0667261581786629,6.7,20iql,6
2024-11-21,19:41:33,X,Z-ihuDLNVR8,large,0.0667261581786629,6.7,20iql,6
2024-11-21,19:41:34,X,Z-ihuDLNVR8,large,0.0667261581786629,6.7,20iql,6
2024-11-21,19:41:35,X,Z-ihuDLNVR8,large,0.0667261581786629,6.7,20iql,6
2024-11-21,19:41:36,X,Z-ihuDLNVR8,large,0.0696902704472177,7.0,20iql,6
2024-11-21,19:41:37,X,Z-ihuDLNVR8,large,0.110407576647638,11.0,20iql,6
2024-11-21,19:41:38,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:39,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:40,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:41,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:42,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:43,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:44,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:45,X,Z-ihuDLNVR8,large,0.133452316357326,13.3,20iql,6
2024-11-21,19:41:46,X,Z-ihuDLNVR8,large,0.179375877238219,17.9,20iql,6
2024-11-21,19:41:47,X,Z-ihuDLNVR8,large,0.179375877238219,17.9,20iql,6
2024-11-21,19:41:48,X,Z-ihuDLNVR8,large,0.22242052726221,22.2,20iql,6
2024-11-21,19:41:49,X,Z-ihuDLNVR8,large,0.22242052726221,22.2,20iql,6
2024-11-21,19:41:50,X,Z-ihuDLNVR8,large,0.22242052726221,22.2,20iql,6
2024-11-21,19:41:51,X,Z-ihuDLNVR8,large,0.22242052726221,22.2,20iql,6
2024-11-21,19:41:52,X,Z-ihuDLNVR8,large,0.22242052726221,22.2,20iql,6
2024-11-21,19:41:53,X,Z-ihuDLNVR8,large,0.22242052726221,22.2,20iql,6
2024-11-21,19:41:54,X,Z-ihuDLNVR8,large,0.22242052726221,22.2,20iql,6
2024-11-21,19:41:55,X,Z-ihuDLNVR8,large,0.269061573714916,26.9,20iql,6
2024-11-21,19:41:56,X,Z-ihuDLNVR8,large,0.269061573714916,26.9,20iql,6
2024-11-21,19:41:57,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:41:58,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:41:59,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:00,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:01,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:02,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:03,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:04,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:05,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:06,X,Z-ihuDLNVR8,hd1080,0.0,0.0,20iql,6
2024-11-21,19:42:07,X,Z-ihuDLNVR8,hd1080,0.133452316357326,13.3,20iql,6
2024-11-21,19:42:08,X,Z-ihuDLNVR8,hd1080,0.13578414446572,13.6,20iql,6
2024-11-21,19:42:09,X,Z-ihuDLNVR8,hd1080,0.139550943717741,14.0,20iql,6
2024-11-21,19:42:10,X,Z-ihuDLNVR8,hd1080,0.144393971327483,14.4,20iql,6
2024-11-21,19:42:11,X,Z-ihuDLNVR8,hd1080,0.147263913614737,14.7,20iql,6
2024-11-21,19:42:12,X,Z-ihuDLNVR8,hd1080,0.153003798189246,15.3,20iql,6
2024-11-21,19:42:13,X,Z-ihuDLNVR8,hd1080,0.155694369083547,15.6,20iql,6
2024-11-21,19:42:14,X,Z-ihuDLNVR8,hd1080,0.155694369083547,15.6,20iql,6
2024-11-21,19:42:15,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:16,X,Z-ihuDLNVR8,hd1080,0.16376608176645,16.4,20iql,6
2024-11-21,19:42:17,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:18,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:19,X,Z-ihuDLNVR8,hd1080,0.174353478235524,17.4,20iql,6
2024-11-21,19:42:20,X,Z-ihuDLNVR8,hd1080,0.174353478235524,17.4,20iql,6
2024-11-21,19:42:21,X,Z-ihuDLNVR8,hd1080,0.177936421809768,17.8,20iql,6
2024-11-21,19:42:22,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:23,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:24,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:25,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:26,X,Z-ihuDLNVR8,hd1080,0.194617961354433,19.5,20iql,6
2024-11-21,19:42:27,X,Z-ihuDLNVR8,hd1080,0.197487903641688,19.7,20iql,6
2024-11-21,19:42:28,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:29,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:30,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:31,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:32,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:33,X,Z-ihuDLNVR8,hd1080,0.216860014080654,21.7,20iql,6
2024-11-21,19:42:34,X,Z-ihuDLNVR8,hd1080,0.22242052726221,22.2,20iql,6
2024-11-21,19:42:35,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:36,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:37,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:38,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:39,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:40,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:41,X,Z-ihuDLNVR8,hd1080,0.241348693503617,24.1,20iql,6
2024-11-21,19:42:42,X,Z-ihuDLNVR8,hd1080,0.244662579988431,24.5,20iql,6
2024-11-21,19:42:43,X,Z-ihuDLNVR8,hd1080,0.244841951381384,24.5,20iql,6
2024-11-21,19:42:44,X,Z-ihuDLNVR8,hd1080,0.249864350384079,25.0,20iql,6
2024-11-21,19:42:45,X,Z-ihuDLNVR8,hd1080,0.252734292671333,25.3,20iql,6
2024-11-21,19:42:46,X,Z-ihuDLNVR8,hd1080,0.258474177245842,25.8,20iql,6
2024-11-21,19:42:47,X,Z-ihuDLNVR8,hd1080,0.261344119533096,26.1,20iql,6
2024-11-21,19:42:48,X,Z-ihuDLNVR8,hd1080,0.266904632714652,26.7,20iql,6
2024-11-21,19:42:49,X,Z-ihuDLNVR8,hd1080,0.266904632714652,26.7,20iql,6
2024-11-21,19:42:50,X,Z-ihuDLNVR8,hd1080,0.267084004107605,26.7,20iql,6
2024-11-21,19:42:51,X,Z-ihuDLNVR8,hd1080,0.2721064031103,27.2,20iql,6
2024-11-21,19:42:52,X,Z-ihuDLNVR8,hd1080,0.277846287684809,27.8,20iql,6
2024-11-21,19:42:53,X,Z-ihuDLNVR8,hd1080,0.280716229972063,28.1,20iql,6
2024-11-21,19:42:54,X,Z-ihuDLNVR8,hd1080,0.284039085026525,28.4,20iql,6
2024-11-21,19:42:55,X,Z-ihuDLNVR8,hd1080,0.289146685440872,28.9,20iql,6
2024-11-21,19:42:56,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:57,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:58,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:42:59,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
2024-11-21,19:43:00,X,Z-ihuDLNVR8,hd1080,,0.0,20iql,6
